928,414,219.805,92.045,52.636,29.198,0.837323,1,-1
928,425,409.806,96.607,56.43,29.982,0.857667,1,-1
928,428,83.625,120.321,68.685,37.26,0.842443,1,-1
928,433,341.836,79.372,33.142,31.778,0.775957,1,-1
928,440,310.199,148.073,76.985,43.021,0.83316,1,-1
928,466,322.275,72.228,30.92,23.272,0.477161,1,-1
928,470,52.41,245.224,71.679,63.306,0.884011,1,-1
929,3,603.761,117.613,68.316,56.84,0.879548,1,-1
929,178,0.0,182.052,11.888,66.469,0.245717,1,-1
929,330,397.035,75.074,33.542,25.923,0.776316,1,-1
929,390,366.981,71.324,32.925,29.314,0.798151,1,-1
929,399,482.271,94.862,47.603,31.718,0.832762,1,-1
929,414,216.863,93.091,52.197,28.815,0.818204,1,-1
929,425,411.833,95.746,56.245,30.101,0.847017,1,-1
929,428,79.359,121.302,69.224,37.466,0.847094,1,-1
929,433,341.625,79.004,33.333,32.218,0.769593,1,-1
929,440,314.562,146.821,76.049,42.333,0.801103,1,-1
929,466,320.408,72.999,31.427,22.792,0.431776,1,-1
929,470,58.585,237.909,79.169,66.014,0.892452,1,-1
930,3,603.842,118.004,68.08,56.512,0.879039,1,-1
930,178,0.0,181.401,11.897,66.903,0.253245,1,-1
930,330,397.03,74.324,34.424,26.66,0.777975,1,-1
930,390,367.297,71.161,32.847,29.117,0.795739,1,-1
930,399,484.136,94.38,46.998,31.37,0.82845,1,-1
930,414,213.246,93.63,52.596,28.955,0.826324,1,-1
930,425,413.774,94.916,56.195,30.362,0.832641,1,-1
930,428,75.053,122.263,69.409,37.445,0.846183,1,-1
930,433,341.391,78.735,33.423,32.53,0.761318,1,-1
930,440,318.653,144.137,76.077,42.242,0.812283,1,-1
930,466,317.799,73.371,32.148,22.809,0.616263,1,-1
930,470,66.775,235.2,82.452,65.035,0.890504,1,-1
931,3,603.308,117.405,68.839,57.126,0.880934,1,-1
931,178,0.0,181.244,11.939,67.376,0.224756,1,-1
931,330,396.926,74.265,34.362,26.651,0.785241,1,-1
931,390,367.028,71.624,33.236,29.412,0.795364,1,-1
931,399,486.406,94.088,45.944,30.676,0.840814,1,-1
931,414,209.318,94.015,53.946,29.713,0.850132,1,-1
931,425,416.634,94.697,55.313,30.005,0.823906,1,-1
931,428,70.762,123.136,69.856,37.618,0.846301,1,-1
931,433,341.626,79.232,32.808,31.986,0.744939,1,-1
931,440,322.142,140.709,76.763,42.634,0.817827,1,-1
931,466,316.185,74.235,33.419,23.094,0.335325,1,-1
931,470,76.004,233.828,83.329,62.281,0.899737,1,-1
932,3,602.961,117.027,69.347,57.591,0.87974,1,-1
932,178,0.0,181.733,12.018,68.042,0.23635,1,-1
932,330,396.913,74.591,33.882,26.31,0.777319,1,-1
932,390,366.643,71.683,33.886,30.03,0.78141,1,-1
932,399,488.4,93.574,45.394,30.329,0.85266,1,-1
932,414,205.747,94.359,55.244,30.426,0.847241,1,-1
932,425,419.317,93.545,55.196,30.128,0.84834,1,-1
932,428,65.744,124.282,70.611,37.925,0.858085,1,-1
932,433,341.795,79.044,32.826,32.115,0.749523,1,-1
932,440,325.765,139.066,77.067,42.867,0.821359,1,-1
932,465,338.774,72.764,45.643,36.755,0.279118,1,-1
932,466,314.707,74.295,34.777,23.39,0.41741,1,-1
932,470,84.444,232.466,84.304,59.983,0.887798,1,-1
933,3,602.852,116.932,69.422,57.662,0.879235,1,-1
933,178,0.0,182.209,11.967,67.473,0.228174,1,-1
933,330,396.786,74.639,33.747,26.273,0.785802,1,-1
933,390,367.022,71.845,33.411,29.522,0.786351,1,-1
933,399,489.937,92.867,45.494,30.494,0.84522,1,-1
933,414,202.909,94.81,55.233,30.353,0.824699,1,-1
933,425,421.513,92.328,55.172,30.304,0.840726,1,-1
933,428,61.174,125.076,71.403,38.205,0.859953,1,-1
933,433,341.731,79.539,32.275,31.563,0.76211,1,-1
933,440,329.074,138.278,77.574,43.257,0.841962,1,-1
933,466,312.007,74.104,36.15,23.854,0.67136,1,-1
933,470,93.044,230.664,85.55,58.354,0.892267,1,-1
934,3,602.503,116.29,70.004,58.233,0.879966,1,-1
934,178,0.0,182.291,11.856,66.535,0.247784,1,-1
934,330,396.634,74.485,33.877,26.412,0.7876,1,-1
934,390,367.182,72.274,32.869,28.947,0.78574,1,-1
934,399,491.692,92.293,45.174,30.398,0.836782,1,-1
934,414,199.712,95.651,55.706,30.582,0.815323,1,-1
934,425,423.51,91.392,55.187,30.51,0.832234,1,-1
934,428,56.002,125.984,72.82,38.893,0.862025,1,-1
934,433,341.584,79.572,32.187,31.469,0.768743,1,-1
934,440,333.197,137.647,76.801,42.922,0.843551,1,-1
934,466,309.152,73.945,37.985,24.816,0.724902,1,-1
934,470,101.001,227.975,88.193,58.147,0.895355,1,-1
935,3,602.382,116.144,70.055,58.361,0.879238,1,-1
935,178,0.0,182.15,11.81,66.459,0.233571,1,-1
935,330,396.679,73.913,34.555,26.988,0.779322,1,-1
935,390,367.146,71.882,32.99,28.953,0.750055,1,-1
935,399,493.427,91.782,45.009,30.374,0.830396,1,-1
935,414,196.751,96.848,56.419,30.95,0.813914,1,-1
935,425,425.257,90.27,55.487,30.914,0.838402,1,-1
935,428,51.209,126.855,73.13,38.877,0.862339,1,-1
935,433,341.88,79.77,31.992,31.3,0.755087,1,-1
935,440,337.766,136.513,75.386,42.156,0.859703,1,-1
935,466,307.049,73.671,39.863,25.735,0.573447,1,-1
935,470,108.545,225.318,89.755,57.283,0.893347,1,-1
936,3,602.695,116.805,69.244,57.671,0.877779,1,-1
936,178,0.002,181.897,11.772,66.077,0.236774,1,-1
936,330,396.69,72.921,35.631,27.903,0.794466,1,-1
936,390,367.023,71.618,33.203,29.091,0.750026,1,-1
936,399,494.872,91.401,44.625,30.129,0.827267,1,-1
936,414,192.975,97.7,58.106,31.983,0.778931,1,-1
936,425,426.69,89.59,55.425,31.151,0.835694,1,-1
936,428,46.057,128.043,73.88,39.154,0.867731,1,-1
936,433,341.779,79.925,31.798,31.087,0.758006,1,-1
936,440,342.865,135.948,72.362,40.272,0.826139,1,-1
936,466,303.643,73.618,41.029,26.394,0.654986,1,-1
936,470,117.575,222.51,90.172,55.88,0.893753,1,-1
937,3,602.626,116.864,69.238,57.683,0.878656,1,-1
937,178,0.0,181.238,11.879,67.437,0.234613,1,-1
937,330,396.78,73.293,35.102,27.51,0.795852,1,-1
937,390,366.922,71.541,33.055,28.819,0.747198,1,-1
937,399,496.517,90.9,44.54,30.151,0.830503,1,-1
937,414,189.926,98.149,57.547,31.713,0.799818,1,-1
937,425,429.3,89.51,54.067,30.596,0.829121,1,-1
937,428,41.954,128.842,74.57,39.491,0.864346,1,-1
937,433,341.436,79.852,31.866,31.118,0.777112,1,-1
937,440,346.971,135.008,70.749,39.206,0.812803,1,-1
937,466,301.147,74.063,41.632,26.578,0.672248,1,-1
937,470,125.597,219.749,91.224,55.016,0.889477,1,-1
938,3,602.729,116.936,69.153,57.608,0.880161,1,-1
938,178,0.0,182.196,11.778,66.42,0.203137,1,-1
938,330,396.902,74.259,33.983,26.612,0.795436,1,-1
938,390,366.586,71.792,33.668,29.268,0.736106,1,-1
938,399,498.078,90.233,44.274,30.05,0.827548,1,-1
938,414,186.569,99.089,58.376,32.185,0.673692,1,-1
938,425,431.264,89.257,53.446,30.418,0.830108,1,-1
938,428,37.472,129.911,75.006,39.771,0.858024,1,-1
938,433,341.133,79.426,32.314,31.601,0.777126,1,-1
938,440,349.789,133.817,71.905,39.843,0.805072,1,-1
938,466,298.789,74.418,42.531,26.956,0.708257,1,-1
938,470,133.398,216.944,92.13,54.27,0.881501,1,-1
939,3,602.89,117.26,68.913,57.37,0.877465,1,-1
939,178,0.0,182.526,11.824,66.753,0.192628,1,-1
939,330,397.045,74.842,33.377,26.106,0.798203,1,-1
939,390,366.7,71.991,33.631,29.169,0.744109,1,-1
939,399,499.528,89.75,44.43,30.237,0.826377,1,-1
939,414,183.604,99.715,58.459,32.237,0.716514,1,-1
939,425,433.489,88.769,52.902,30.244,0.826503,1,-1
939,428,32.81,131.255,75.122,39.79,0.855019,1,-1
939,433,341.196,79.737,32.06,31.318,0.792348,1,-1
939,440,353.665,133.092,70.878,39.219,0.830792,1,-1
939,466,296.429,74.657,43.345,27.277,0.444268,1,-1
939,470,140.629,214.153,94.015,54.473,0.889732,1,-1
940,3,603.064,117.799,68.458,56.937,0.877298,1,-1
940,178,0.022,183.473,11.737,66.104,0.195578,1,-1
940,330,397.296,75.228,32.986,25.792,0.808667,1,-1
940,390,366.535,71.971,33.496,29.028,0.785844,1,-1
940,399,501.476,89.494,43.833,29.912,0.823227,1,-1
940,414,180.386,100.365,58.526,32.267,0.73947,1,-1
940,425,435.742,88.314,52.095,29.945,0.828894,1,-1
940,428,26.862,132.339,76.225,40.311,0.876699,1,-1
940,433,341.693,80.197,31.585,30.865,0.797679,1,-1
940,440,357.615,132.34,70.14,38.738,0.844307,1,-1
940,466,293.675,74.589,43.958,27.684,0.586781,1,-1
940,470,148.965,211.668,93.931,53.483,0.893602,1,-1
941,3,602.986,117.799,68.582,57.046,0.877319,1,-1
941,178,0.018,183.544,11.728,66.07,0.204487,1,-1
941,330,397.425,75.669,32.567,25.401,0.80096,1,-1
941,390,366.533,72.295,33.08,28.642,0.804582,1,-1
941,399,502.868,88.486,44.095,30.23,0.82149,1,-1
941,414,176.247,101.457,60.128,33.266,0.686383,1,-1
941,425,438.004,87.842,51.401,29.662,0.83479,1,-1
941,428,21.392,133.307,76.989,40.611,0.860666,1,-1
941,433,342.524,80.701,31.056,30.433,0.79227,1,-1
941,440,361.712,131.679,68.458,37.656,0.817167,1,-1
941,466,291.043,74.974,43.567,27.467,0.69784,1,-1
941,470,156.851,208.883,94.521,53.043,0.891998,1,-1
942,3,603.242,118.252,68.087,56.547,0.881099,1,-1
942,178,0.0,182.855,11.737,66.353,0.225343,1,-1
942,330,397.439,75.765,32.525,25.287,0.808044,1,-1
942,390,366.463,72.416,33.047,28.635,0.791255,1,-1
942,399,504.483,87.925,43.947,30.27,0.824984,1,-1
942,414,173.125,102.284,59.63,32.98,0.627984,1,-1
942,425,440.071,87.707,50.669,29.309,0.839814,1,-1
942,428,16.29,134.64,77.531,40.809,0.860507,1,-1
942,433,342.777,80.96,30.803,30.215,0.795581,1,-1
942,440,365.229,130.211,67.14,36.746,0.830908,1,-1
942,466,287.939,75.375,43.914,27.627,0.613332,1,-1
942,470,163.613,206.249,95.525,53.012,0.874999,1,-1
943,3,603.196,118.347,68.044,56.441,0.884273,1,-1
943,178,0.014,182.928,11.65,65.729,0.217718,1,-1
943,330,397.576,76.188,32.148,24.905,0.805488,1,-1
943,390,366.006,71.862,33.877,29.478,0.808574,1,-1
943,399,506.052,87.894,43.51,30.011,0.829964,1,-1
943,406,438.461,68.543,35.694,30.423,0.302778,1,-1
943,414,169.462,102.955,60.895,33.732,0.802888,1,-1
943,425,441.729,87.576,49.643,28.811,0.825393,1,-1
943,428,10.514,135.666,78.252,41.071,0.87115,1,-1
943,433,342.875,80.727,30.764,30.228,0.794764,1,-1
943,440,368.68,129.238,66.257,36.064,0.830045,1,-1
943,465,338.5,73.816,42.298,35.789,0.555839,1,-1
943,466,285.832,76.236,43.647,27.364,0.68742,1,-1
943,470,171.838,203.895,95.047,52.171,0.875317,1,-1
944,3,603.057,118.118,68.55,56.86,0.884068,1,-1
944,178,0.0,182.187,11.65,66.127,0.198419,1,-1
944,330,397.494,75.973,32.449,25.08,0.801847,1,-1
944,390,365.984,71.945,33.895,29.577,0.807773,1,-1
944,399,507.469,87.291,43.734,30.304,0.82475,1,-1
944,406,439.298,68.717,35.447,30.396,0.137459,1,-1
944,414,166.149,103.491,61.223,33.923,0.822321,1,-1
944,425,443.809,87.351,48.59,28.285,0.823507,1,-1
944,428,4.275,136.512,80.011,41.839,0.859815,1,-1
944,433,342.643,80.721,30.811,30.263,0.792719,1,-1
944,440,371.314,128.461,67.59,36.79,0.829271,1,-1
944,465,339.05,74.098,40.449,35.404,0.545882,1,-1
944,466,284.631,77.713,42.156,26.285,0.684003,1,-1
944,470,177.68,201.413,98.477,53.877,0.872329,1,-1
945,3,603.008,118.139,68.546,56.831,0.883317,1,-1
945,178,0.0,180.655,11.755,67.174,0.184921,1,-1
945,330,397.339,76.207,32.244,24.854,0.795371,1,-1
945,390,365.98,71.913,33.881,29.651,0.808734,1,-1
945,399,508.933,86.856,43.741,30.336,0.844711,1,-1
945,406,439.556,68.822,34.932,30.153,0.104123,1,-1
945,414,163.081,104.284,61.258,33.9,0.815205,1,-1
945,425,445.153,86.513,48.456,28.334,0.842953,1,-1
945,428,0.0,137.579,80.689,42.537,0.863289,1,-1
945,433,342.225,80.765,31.002,30.408,0.787535,1,-1
945,440,373.622,127.716,68.693,37.396,0.829255,1,-1
945,465,339.39,74.205,39.312,35.247,0.170809,1,-1
945,466,283.067,78.753,41.601,25.821,0.697598,1,-1
945,470,186.174,199.045,96.907,52.67,0.887973,1,-1
946,3,603.049,118.194,68.516,56.787,0.884413,1,-1
946,178,0.0,182.264,11.648,66.441,0.196911,1,-1
946,330,397.466,76.392,32.116,24.683,0.787514,1,-1
946,390,366.297,71.919,33.551,29.394,0.801361,1,-1
946,399,510.322,86.395,43.679,30.357,0.823539,1,-1
946,414,159.534,104.748,61.42,33.958,0.773543,1,-1
946,425,446.511,86.07,48.31,28.395,0.838616,1,-1
946,428,0.0,138.949,77.1,42.324,0.86495,1,-1
946,433,341.969,81.137,30.913,30.217,0.789253,1,-1
946,440,376.71,126.827,68.761,37.505,0.84326,1,-1
946,466,281.003,80.072,40.906,25.141,0.305344,1,-1
946,470,194.042,196.297,95.202,51.394,0.879149,1,-1
947,3,603.428,118.612,67.93,56.186,0.882185,1,-1
947,178,0.016,182.172,11.562,65.552,0.21034,1,-1
947,330,397.191,76.269,32.362,24.828,0.796282,1,-1
947,390,366.344,71.988,33.345,29.229,0.806678,1,-1
947,399,511.483,85.961,43.439,30.25,0.81555,1,-1
947,414,156.312,105.373,60.925,33.611,0.798021,1,-1
947,425,448.38,85.872,47.619,28.032,0.840098,1,-1
947,428,0.0,140.032,73.826,42.29,0.862312,1,-1
947,433,341.297,80.648,31.511,30.752,0.790331,1,-1
947,440,380.562,126.225,66.91,36.444,0.812526,1,-1
947,466,278.297,80.94,41.619,25.383,0.433587,1,-1
947,470,202.871,194.092,92.566,49.523,0.862076,1,-1
948,3,603.592,118.752,67.806,55.999,0.880713,1,-1
948,178,0.038,182.135,11.528,65.324,0.214887,1,-1
948,330,397.107,76.202,32.592,24.967,0.789407,1,-1
948,390,366.197,71.824,33.997,29.873,0.780972,1,-1
948,399,512.758,85.499,43.526,30.401,0.820999,1,-1
948,414,152.39,105.784,62.418,34.507,0.784835,1,-1
948,425,450.13,85.476,47.448,27.989,0.857121,1,-1
948,428,0.0,141.037,70.736,42.233,0.857447,1,-1
948,433,341.52,80.496,31.597,30.821,0.786758,1,-1
948,440,383.304,125.178,67.263,36.706,0.787105,1,-1
948,466,275.802,81.614,41.791,25.233,0.572519,1,-1
948,470,211.28,191.58,90.58,48.004,0.862863,1,-1
949,3,603.524,118.768,67.927,55.986,0.883819,1,-1
949,178,0.0,179.656,11.826,68.482,0.269102,1,-1
949,330,396.933,76.139,32.699,25.008,0.793669,1,-1
949,390,366.324,71.603,34.029,29.923,0.808862,1,-1
949,399,514.755,85.384,42.513,29.81,0.843353,1,-1
949,414,148.938,106.448,62.316,34.387,0.799057,1,-1
949,425,451.43,85.07,47.465,28.034,0.860947,1,-1
949,428,0.0,141.842,67.948,42.601,0.82202,1,-1
949,433,340.95,79.994,32.077,31.241,0.791334,1,-1
949,440,386.404,123.932,65.607,35.697,0.800122,1,-1
949,466,273.011,81.616,43.264,25.972,0.582026,1,-1
949,470,218.543,189.152,89.516,47.048,0.867343,1,-1
950,3,603.425,118.751,68.088,56.001,0.884334,1,-1
950,178,0.0,180.645,11.565,69.966,0.327117,1,-1
950,330,396.854,76.056,32.764,25.019,0.8013,1,-1
950,390,366.783,71.706,33.633,29.543,0.789439,1,-1
950,399,516.515,85.402,41.398,29.105,0.834913,1,-1
950,414,145.485,107.347,62.389,34.377,0.803551,1,-1
950,425,452.821,84.661,47.457,28.144,0.86994,1,-1
950,428,0.0,142.803,65.096,43.374,0.819719,1,-1
950,433,341.252,80.256,31.819,31.003,0.783113,1,-1
950,440,389.079,122.365,65.663,35.712,0.822751,1,-1
950,466,270.646,82.246,43.024,25.642,0.716941,1,-1
950,470,225.326,186.875,89.513,46.752,0.869476,1,-1
951,3,603.405,118.739,68.242,56.021,0.884785,1,-1
951,178,0.0,180.063,11.727,69.164,0.297774,1,-1
951,330,397.007,76.017,32.85,25.046,0.801738,1,-1
951,390,366.52,71.437,34.111,29.962,0.803154,1,-1
951,399,517.99,85.247,40.418,28.365,0.821588,1,-1
951,414,141.886,108.304,62.048,34.043,0.776642,1,-1
951,425,454.27,84.151,47.268,28.166,0.863956,1,-1
951,428,0.0,143.766,61.195,43.333,0.72428,1,-1
951,433,341.592,80.265,31.63,30.816,0.788683,1,-1
951,440,392.107,121.493,65.061,35.415,0.825935,1,-1
951,466,268.181,82.399,43.835,25.974,0.728023,1,-1
951,470,233.081,184.588,88.154,45.806,0.874586,1,-1
952,3,603.212,118.308,68.721,56.39,0.88615,1,-1
952,178,0.0,182.544,11.968,70.254,0.289078,1,-1
952,330,397.057,76.057,32.761,24.946,0.80862,1,-1
952,390,366.964,71.709,33.507,29.355,0.8,1,-1
952,399,519.389,84.694,40.422,28.41,0.828112,1,-1
952,414,137.907,109.041,62.743,34.371,0.815498,1,-1
952,425,455.801,83.764,46.92,28.05,0.85395,1,-1
952,428,0.0,145.164,58.146,44.153,0.623179,1,-1
952,433,341.343,80.241,31.583,30.702,0.795321,1,-1
952,440,394.454,120.148,65.771,35.936,0.823733,1,-1
952,466,265.827,82.744,44.166,26.047,0.673154,1,-1
952,470,240.659,182.156,87.433,45.222,0.867153,1,-1
953,3,602.823,117.553,69.548,57.14,0.885795,1,-1
953,178,0.0,183.107,12.159,71.523,0.202574,1,-1
953,330,397.111,75.952,32.879,24.995,0.787321,1,-1
953,390,366.771,71.573,33.635,29.442,0.801172,1,-1
953,399,520.734,84.124,40.36,28.401,0.822493,1,-1
953,414,133.751,109.446,64.357,35.298,0.806745,1,-1
953,425,457.189,83.523,46.692,27.966,0.844868,1,-1
953,428,0.0,146.734,53.681,44.144,0.371105,1,-1
953,433,341.253,79.924,31.884,30.994,0.795067,1,-1
953,435,832.448,66.831,127.552,279.537,0.507655,1,-1
953,440,396.896,118.797,66.008,36.212,0.835267,1,-1
953,466,263.285,83.041,44.753,26.262,0.676163,1,-1
953,470,248.235,179.923,86.384,44.389,0.886596,1,-1
954,3,602.477,116.931,70.131,57.726,0.886442,1,-1
954,178,0.319,183.105,12.386,71.213,0.163571,1,-1
954,330,396.93,75.858,32.951,24.993,0.796592,1,-1
954,390,366.63,71.275,33.779,29.59,0.797781,1,-1
954,399,522.009,83.99,40.165,28.307,0.821203,1,-1
954,414,130.273,110.319,64.886,35.598,0.820862,1,-1
954,425,458.33,83.353,46.138,27.689,0.840237,1,-1
954,428,0.0,147.905,48.262,42.666,0.500442,1,-1
954,433,341.173,79.673,32.177,31.283,0.795991,1,-1
954,440,400.117,118.149,64.337,35.338,0.812937,1,-1
954,466,260.571,82.921,45.587,26.724,0.676434,1,-1
954,470,255.265,177.889,85.65,43.78,0.868255,1,-1
955,3,602.179,116.334,70.673,58.326,0.886189,1,-1
955,178,0.415,181.76,12.57,71.722,0.164574,1,-1
955,330,396.998,75.827,33.009,25.016,0.784211,1,-1
955,390,367.12,71.448,33.708,29.415,0.779566,1,-1
955,399,522.945,83.074,40.829,28.901,0.810599,1,-1
955,414,126.492,111.112,64.75,35.423,0.822975,1,-1
955,425,459.454,82.756,46.2,27.817,0.836295,1,-1
955,428,0.0,146.593,44.559,43.393,0.615987,1,-1
955,433,341.883,80.023,31.782,30.921,0.789267,1,-1
955,440,403.615,117.253,63.116,34.67,0.817323,1,-1
955,466,257.923,82.982,46.313,26.973,0.763399,1,-1
955,470,261.897,175.457,85.863,43.704,0.868366,1,-1
956,3,602.245,116.205,70.641,58.435,0.885182,1,-1
956,178,0.539,181.319,12.71,71.799,0.183294,1,-1
956,330,397.025,75.795,33.029,25.001,0.788309,1,-1
956,390,367.405,71.231,33.29,28.841,0.765474,1,-1
956,399,524.18,82.584,40.56,28.793,0.809528,1,-1
956,414,123.231,112.339,64.163,34.943,0.82034,1,-1
956,425,461.241,82.421,45.446,27.417,0.832599,1,-1
956,428,0.0,145.641,40.558,44.298,0.612528,1,-1
956,433,342.089,80.308,31.524,30.617,0.782009,1,-1
956,440,406.765,116.899,62.013,34.042,0.807283,1,-1
956,466,254.654,83.177,47.252,27.421,0.746491,1,-1
956,470,268.08,172.932,86.053,43.711,0.867651,1,-1
956,475,641.113,80.731,54.025,40.939,0.414324,1,-1
957,3,602.115,115.982,70.748,58.67,0.887422,1,-1
957,178,0.382,177.65,13.221,74.413,0.1281,1,-1
957,330,396.965,75.674,33.206,25.147,0.792356,1,-1
957,390,367.451,71.459,32.867,28.309,0.775548,1,-1
957,399,525.764,82.382,40.183,28.5,0.813784,1,-1
957,414,119.304,113.804,63.931,34.659,0.829494,1,-1
957,425,462.95,82.243,44.959,27.096,0.838092,1,-1
957,433,342.201,80.625,31.317,30.356,0.781069,1,-1
957,440,409.293,116.344,61.636,33.808,0.824668,1,-1
957,466,252.673,83.884,46.705,26.993,0.558816,1,-1
957,470,275.073,171.483,84.067,42.429,0.869122,1,-1
957,475,642.639,82.433,52.476,39.782,0.562366,1,-1
958,3,602.135,115.8,70.889,58.961,0.887586,1,-1
958,178,0.164,172.978,13.83,77.872,0.118081,1,-1
958,330,396.83,75.612,33.298,25.23,0.79559,1,-1
958,390,367.21,71.597,32.854,28.168,0.753659,1,-1
958,399,527.511,82.379,39.777,28.197,0.815584,1,-1
958,414,115.564,115.033,64.152,34.574,0.837683,1,-1
958,425,464.3,81.954,45.047,27.152,0.838808,1,-1
958,433,342.379,80.94,31.123,30.162,0.778404,1,-1
958,440,411.355,115.552,62.314,34.223,0.821556,1,-1
958,466,250.35,84.843,46.644,26.842,0.437156,1,-1
958,470,281.272,169.708,83.302,41.839,0.872508,1,-1
958,475,644.783,84.373,50.456,38.276,0.597938,1,-1
959,3,602.382,115.649,70.777,58.997,0.889772,1,-1
959,178,0.207,172.837,13.805,77.476,0.140152,1,-1
959,330,396.853,75.893,32.983,24.97,0.79119,1,-1
959,390,367.191,72.317,32.93,28.134,0.740855,1,-1
959,399,529.004,82.232,39.503,28.021,0.823155,1,-1
959,414,111.427,116.104,64.919,34.809,0.828272,1,-1
959,425,465.962,81.707,44.835,27.01,0.843962,1,-1
959,433,342.491,81.158,30.961,29.977,0.781846,1,-1
959,440,414.146,114.738,61.907,34.019,0.809121,1,-1
959,466,247.857,85.844,46.297,26.545,0.442659,1,-1
959,470,287.457,167.911,82.996,41.586,0.861977,1,-1
959,475,646.562,85.56,49.246,37.42,0.538967,1,-1
960,3,602.511,115.667,70.62,58.965,0.890361,1,-1
960,178,0.029,175.548,12.97,72.911,0.19869,1,-1
960,330,397.122,76.192,32.62,24.659,0.806572,1,-1
960,390,367.046,72.75,32.825,28.012,0.807347,1,-1
960,399,530.139,81.846,39.984,28.443,0.835004,1,-1
960,414,106.893,116.849,66.784,35.754,0.822697,1,-1
960,425,467.335,81.374,44.619,26.876,0.834612,1,-1
960,433,342.895,81.502,30.654,29.594,0.781568,1,-1
960,440,416.831,113.801,61.778,33.998,0.809199,1,-1
960,465,341.152,76.317,36.216,33.428,0.479094,1,-1
960,466,244.967,86.693,47.415,27.139,0.406071,1,-1
960,470,293.394,165.802,83.212,41.659,0.883469,1,-1
960,475,647.748,86.237,48.012,36.59,0.758605,1,-1
961,3,602.416,115.481,70.644,59.101,0.891653,1,-1
961,178,0.114,177.844,12.43,69.677,0.216962,1,-1
961,330,397.065,76.508,32.459,24.489,0.807515,1,-1
961,390,367.241,72.798,32.777,27.997,0.791565,1,-1
961,399,531.297,81.817,39.635,28.255,0.830891,1,-1
961,414,103.2,117.668,66.609,35.545,0.84746,1,-1
961,425,468.835,81.077,44.432,26.73,0.833006,1,-1
961,433,342.729,81.594,30.592,29.494,0.779407,1,-1
961,440,419.569,113.136,60.767,33.491,0.803735,1,-1
961,465,342.563,75.46,35.382,33.47,0.076452,1,-1
961,466,242.465,87.532,48.004,27.41,0.674407,1,-1
961,470,299.845,164.151,82.129,41.043,0.891178,1,-1
961,475,649.426,86.194,47.101,35.976,0.627089,1,-1
962,3,602.541,115.507,70.532,59.101,0.890275,1,-1
962,178,0.088,178.614,12.298,68.846,0.199466,1,-1
962,330,397.055,76.561,32.514,24.494,0.79065,1,-1
962,390,367.049,72.302,33.21,28.389,0.778957,1,-1
962,399,532.347,82.174,39.12,27.938,0.832258,1,-1
962,414,99.645,118.515,66.257,35.173,0.842144,1,-1
962,425,469.982,80.889,44.126,26.493,0.825542,1,-1
962,433,342.878,81.4,30.874,29.775,0.764217,1,-1
962,440,421.951,112.424,60.43,33.343,0.790228,1,-1
962,465,342.491,75.055,35.587,34.257,0.293926,1,-1
962,466,239.116,87.704,48.788,27.825,0.659624,1,-1
962,470,305.743,162.401,81.048,40.377,0.86287,1,-1
962,475,650.459,85.796,46.472,35.633,0.694849,1,-1
