833,60,597.051,161.965,87.455,40.925,0.792339,1,-1
833,61,677.906,191.674,116.891,58.865,0.813341,1,-1
833,63,918.022,150.563,24.121,45.243,0.494648,1,-1
834,4,29.994,151.116,81.406,39.4,0.372566,1,-1
834,9,408.105,143.204,82.466,41.255,0.815799,1,-1
834,14,163.557,154.701,87.199,39.043,0.818802,1,-1
834,30,259.051,143.294,79.701,39.829,0.335634,1,-1
834,60,592.18,163.162,85.663,39.645,0.819656,1,-1
834,61,691.733,191.307,118.855,60.019,0.837426,1,-1
834,63,914.412,151.185,26.591,44.633,0.433245,1,-1
835,4,29.186,150.016,83.074,40.415,0.330522,1,-1
835,9,407.511,142.894,81.826,41.19,0.812826,1,-1
835,14,163.235,154.279,88.184,39.556,0.812413,1,-1
835,30,259.219,143.306,79.934,40.069,0.249315,1,-1
835,60,586.612,163.487,85.952,39.402,0.792497,1,-1
835,61,703.763,190.62,120.573,61.043,0.829634,1,-1
835,63,909.829,150.338,30.314,45.791,0.576888,1,-1
836,4,28.884,150.087,83.712,40.922,0.406807,1,-1
836,9,408.101,142.74,82.243,41.517,0.8186,1,-1
836,14,163.27,153.927,88.613,39.785,0.808206,1,-1
836,30,258.896,143.458,79.868,40.168,0.403806,1,-1
836,60,581.354,164.068,85.555,38.818,0.780438,1,-1
836,61,718.562,191.22,119.697,60.574,0.827852,1,-1
837,4,29.646,150.95,82.85,40.639,0.266275,1,-1
837,9,407.275,141.439,84.799,43.08,0.82712,1,-1
837,14,164.208,154.809,87.358,39.197,0.812474,1,-1
837,30,259.578,143.791,78.908,39.694,0.372081,1,-1
837,60,574.651,163.513,87.18,39.265,0.821924,1,-1
837,61,732.423,191.537,120.082,60.929,0.841286,1,-1
837,63,901.255,150.171,37.643,46.542,0.522296,1,-1
838,4,29.86,151.299,82.148,40.374,0.239267,1,-1
838,9,406.799,139.856,87.371,44.722,0.835706,1,-1
838,14,164.026,154.63,87.933,39.481,0.808734,1,-1
838,30,259.749,143.584,79.104,39.806,0.115395,1,-1
838,60,568.596,163.361,87.987,39.335,0.751704,1,-1
838,61,745.526,191.931,120.473,61.303,0.831284,1,-1
838,63,897.165,152.293,40.353,44.715,0.465507,1,-1
839,4,30.609,151.706,80.943,39.817,0.234552,1,-1
839,9,407.304,139.879,87.801,45.194,0.835451,1,-1
839,14,163.915,154.758,88.12,39.577,0.811907,1,-1
839,30,259.735,143.474,79.492,39.965,0.180927,1,-1
839,60,563.223,163.955,87.477,38.765,0.786981,1,-1
839,61,759.079,192.494,119.15,60.717,0.832067,1,-1
839,63,892.747,154.145,43.283,42.981,0.576502,1,-1
840,4,31.018,152.459,80.235,39.447,0.166249,1,-1
840,9,408.048,140.915,86.2,44.499,0.847576,1,-1
840,14,164.575,155.312,86.786,38.899,0.820177,1,-1
840,30,259.631,142.948,79.78,40.129,0.148415,1,-1
840,60,557.179,163.911,88.284,38.876,0.808498,1,-1
840,61,772.672,193.198,118.527,60.388,0.82729,1,-1
841,4,30.998,151.608,81.175,40.079,0.136828,1,-1
841,9,406.498,139.351,88.154,45.988,0.854557,1,-1
841,14,164.847,155.391,86.725,38.822,0.812057,1,-1
841,30,259.943,142.833,79.746,40.112,0.417168,1,-1
841,60,550.674,163.762,89.469,39.216,0.783405,1,-1
841,61,786.194,193.247,118.02,59.972,0.806429,1,-1
841,63,881.009,156.385,45.785,40.352,0.350282,1,-1
842,4,31.438,151.535,80.572,39.87,0.24613,1,-1
842,9,406.441,139.375,87.447,46.004,0.852907,1,-1
842,14,164.643,155.224,86.774,38.765,0.799404,1,-1
842,30,259.912,142.834,79.747,40.06,0.308955,1,-1
842,60,545.108,163.736,90.248,39.375,0.80158,1,-1
842,61,800.485,193.363,116.173,58.962,0.775543,1,-1
843,4,32.346,151.418,79.669,39.463,0.083035,1,-1
843,9,406.83,139.745,86.596,45.868,0.847593,1,-1
843,14,165.221,155.635,86.029,38.325,0.812494,1,-1
843,30,259.834,142.732,80.3,40.363,0.30754,1,-1
843,60,539.351,163.457,91.38,39.729,0.818132,1,-1
843,61,813.842,193.046,118.805,60.191,0.750069,1,-1
844,4,32.931,151.365,79.303,39.342,0.325062,1,-1
844,9,406.829,139.309,86.8,46.359,0.843055,1,-1
844,14,164.45,155.234,86.832,38.59,0.806944,1,-1
844,30,259.803,142.688,80.178,40.364,0.490255,1,-1
844,60,534.229,163.802,90.169,38.984,0.71548,1,-1
844,61,827.69,191.419,120.387,60.855,0.756664,1,-1
845,4,33.918,152.281,77.956,38.626,0.439704,1,-1
845,9,407.728,139.67,85.55,45.928,0.846637,1,-1
845,14,164.422,155.047,87.285,38.735,0.810271,1,-1
845,30,260.234,142.706,80.037,40.316,0.348031,1,-1
845,60,528.435,163.991,90.472,38.909,0.783145,1,-1
845,61,838.197,189.47,121.803,62.857,0.805209,1,-1
846,4,33.546,152.001,78.918,39.18,0.296474,1,-1
846,9,407.365,138.892,86.547,46.852,0.844511,1,-1
846,14,164.413,155.157,87.224,38.616,0.805551,1,-1
846,30,261.236,143.192,78.999,39.786,0.324383,1,-1
846,60,522.329,163.972,91.082,38.952,0.819824,1,-1
846,61,847.259,189.053,112.741,62.304,0.813739,1,-1
847,4,33.105,152.309,79.168,39.271,0.478182,1,-1
847,9,406.586,137.843,88.404,48.31,0.850157,1,-1
847,14,162.417,154.141,89.928,39.823,0.797407,1,-1
847,30,261.378,143.345,78.646,39.594,0.161825,1,-1
847,60,516.54,163.915,92.188,39.305,0.766305,1,-1
847,61,857.35,189.134,102.65,60.969,0.808692,1,-1
848,4,33.39,153.18,77.943,38.524,0.303654,1,-1
848,9,408.462,139.245,85.164,46.694,0.836834,1,-1
848,14,163.173,154.149,89.652,39.726,0.821652,1,-1
848,60,510.105,163.128,94.23,40.154,0.814625,1,-1
848,61,867.252,190.353,92.748,59.091,0.804338,1,-1
849,4,32.198,151.999,80.238,39.726,0.377802,1,-1
849,9,410.248,142.007,80.54,44.085,0.833758,1,-1
849,14,162.311,153.487,91.024,40.398,0.809341,1,-1
849,60,503.716,162.728,95.904,40.888,0.823955,1,-1
849,61,875.784,190.886,84.216,58.826,0.798056,1,-1
849,63,836.731,155.183,53.697,41.364,0.456623,1,-1
850,4,32.335,151.758,79.951,39.553,0.181853,1,-1
850,9,412.772,145.27,75.303,40.863,0.82475,1,-1
850,14,161.696,153.361,91.336,40.543,0.809841,1,-1
850,60,498.356,162.492,95.896,40.896,0.814018,1,-1
850,61,882.259,188.595,77.741,61.383,0.785608,1,-1
850,63,828.947,155.941,59.19,41.157,0.622622,1,-1
851,4,32.603,151.222,80.182,39.718,0.083659,1,-1
851,9,413.956,145.105,74.927,40.297,0.819159,1,-1
851,14,161.377,153.092,91.787,40.737,0.800587,1,-1
851,60,492.852,162.381,95.227,40.511,0.835137,1,-1
851,61,888.481,185.52,71.519,64.642,0.706198,1,-1
851,63,821.052,155.992,64.24,41.503,0.757627,1,-1
852,9,411.862,142.12,79.732,42.9,0.827213,1,-1
852,14,158.767,152.294,93.937,41.607,0.788113,1,-1
852,60,487.137,162.234,95.492,40.541,0.822332,1,-1
852,61,894.903,184.496,65.097,68.909,0.619619,1,-1
852,63,814.914,156.574,67.409,41.196,0.782743,1,-1
853,9,410.982,140.872,80.749,43.411,0.825089,1,-1
853,14,157.51,151.65,95.595,42.382,0.774496,1,-1
853,60,481.59,162.496,95.824,40.675,0.817443,1,-1
853,61,903.962,181.443,56.038,70.671,0.390103,1,-1
853,63,809.305,157.253,69.285,40.407,0.781769,1,-1
854,9,409.404,139.092,83.359,44.931,0.830826,1,-1
854,14,157.384,151.628,95.843,42.529,0.783345,1,-1
854,60,474.743,162.123,97.619,41.505,0.829444,1,-1
854,63,802.615,157.087,72.421,40.788,0.756124,1,-1
855,9,409.885,139.196,83.698,45.248,0.821043,1,-1
855,14,155.96,151.155,97.198,43.129,0.772258,1,-1
855,60,468.809,162.015,97.901,41.695,0.812349,1,-1
855,63,795.812,156.563,75.641,41.513,0.771295,1,-1
856,9,412.065,141.25,80.818,43.56,0.799814,1,-1
856,14,159.249,152.631,93.34,41.369,0.758881,1,-1
856,60,463.443,162.448,97.814,41.785,0.790528,1,-1
856,63,790.276,156.649,77.461,41.574,0.797861,1,-1
857,9,413.037,143.227,78.306,42.04,0.804595,1,-1
857,14,160.911,153.462,91.321,40.33,0.767407,1,-1
857,60,457.55,162.374,98.167,42.044,0.810996,1,-1
857,63,784.839,156.662,78.818,41.436,0.791011,1,-1
858,9,413.949,144.548,76.871,41.095,0.789732,1,-1
858,14,162.049,153.936,89.922,39.62,0.77556,1,-1
858,60,452.071,161.827,98.034,42.09,0.798248,1,-1
858,63,778.498,156.462,81.09,41.85,0.771251,1,-1
859,9,415.546,146.584,74.377,39.399,0.774874,1,-1
859,14,162.615,154.379,88.969,39.057,0.770002,1,-1
859,60,446.694,162.114,98.029,42.3,0.788078,1,-1
859,63,772.65,156.981,82.94,42.224,0.720562,1,-1
860,9,416.787,147.769,72.909,38.155,0.759174,1,-1
860,14,163.451,155.128,87.682,38.341,0.774513,1,-1
860,60,441.186,162.352,97.233,42.082,0.793073,1,-1
860,63,767.78,157.514,82.244,41.173,0.638362,1,-1
861,9,417.371,148.125,72.967,37.783,0.740489,1,-1
861,14,163.565,155.013,87.952,38.359,0.778177,1,-1
861,60,436.443,162.722,96.069,41.679,0.776151,1,-1
861,63,762.805,157.954,81.814,40.355,0.257495,1,-1
862,9,417.634,148.495,74.554,38.23,0.698148,1,-1
862,14,163.377,154.687,88.763,38.708,0.782142,1,-1
862,60,434.712,163.034,94.406,41.406,0.754293,1,-1
863,9,417.583,149.402,78.869,40.406,0.574974,1,-1
863,14,164.385,155.537,86.827,37.705,0.793028,1,-1
863,60,428.025,161.87,94.928,41.771,0.763599,1,-1
863,63,753.339,159.083,80.144,38.962,0.616323,1,-1
864,9,416.945,150.34,81.547,41.798,0.446663,1,-1
864,14,162.91,154.663,89.965,39.189,0.801771,1,-1
864,60,418.679,159.923,97.973,43.245,0.755047,1,-1
864,63,748.789,159.399,80.551,38.577,0.504797,1,-1
864,65,412.014,153.975,105.591,45.51,0.61671,1,-1
865,14,162.841,155.051,88.76,38.566,0.787119,1,-1
865,60,409.129,157.928,104.471,46.596,0.821328,1,-1
865,63,743.678,159.53,81.325,38.59,0.537152,1,-1
865,66,810.604,517.3,149.396,22.7,0.340751,1,-1
866,14,162.054,154.575,89.807,38.98,0.782932,1,-1
866,60,401.488,156.95,107.601,48.606,0.833025,1,-1
866,63,739.785,160.63,80.264,37.611,0.39865,1,-1
866,66,794.818,511.78,165.182,28.22,0.359375,1,-1
867,4,33.771,152.56,79.653,39.652,0.306452,1,-1
867,14,158.091,152.697,94.991,41.341,0.805503,1,-1
867,60,395.649,156.258,108.214,49.51,0.808585,1,-1
867,63,735.317,161.034,80.83,37.368,0.499758,1,-1
867,66,775.593,505.493,184.407,34.507,0.454212,1,-1
868,4,34.203,152.669,79.315,39.703,0.150627,1,-1
868,14,156.423,151.346,98.106,42.97,0.799456,1,-1
868,60,391.863,157.065,106.423,49.023,0.817407,1,-1
868,63,729.823,160.596,83.307,38.279,0.726921,1,-1
868,66,757.533,499.107,202.467,40.893,0.490974,1,-1
868,67,7.874,208.161,62.95,61.019,0.712546,1,-1
869,4,34.495,152.948,78.556,39.442,0.394488,1,-1
869,9,415.35,151.857,80.039,41.63,0.251388,1,-1
869,14,159.207,153.37,94.148,41.277,0.779252,1,-1
869,60,388.261,158.125,104.985,48.627,0.799437,1,-1
869,63,725.269,160.594,84.308,38.605,0.522541,1,-1
869,65,389.195,153.222,109.209,47.42,0.322987,1,-1
869,66,740.461,492.589,219.539,47.411,0.588818,1,-1
869,67,14.427,208.044,64.21,61.667,0.752356,1,-1
870,4,34.792,153.184,78.793,39.86,0.398294,1,-1
870,9,418.686,151.983,72.267,37.942,0.447361,1,-1
870,14,162.412,155.016,91.125,40.05,0.793169,1,-1
870,60,385.325,160.194,99.789,46.355,0.749276,1,-1
870,63,720.905,160.675,83.978,38.222,0.227223,1,-1
870,65,393.689,153.167,103.19,45.551,0.304283,1,-1
870,66,727.626,486.731,232.374,53.269,0.661371,1,-1
870,67,20.177,207.275,69.072,65.211,0.798669,1,-1
871,4,35.074,153.409,78.348,39.821,0.250203,1,-1
871,9,417.315,151.394,71.089,37.43,0.535383,1,-1
871,14,163.165,155.243,90.646,39.949,0.794072,1,-1
871,60,381.423,161.611,98.124,45.591,0.694728,1,-1
871,65,403.322,152.863,92.826,41.799,0.207541,1,-1
871,66,720.556,481.896,239.444,58.104,0.715835,1,-1
871,67,26.274,206.751,72.368,66.387,0.799102,1,-1
872,4,34.638,152.879,79.625,40.813,0.089877,1,-1
872,9,423.779,152.026,66.293,35.262,0.316432,1,-1
872,14,162.325,154.313,92.586,41.005,0.793611,1,-1
872,60,375.572,162.519,96.51,44.921,0.648625,1,-1
872,65,409.506,153.018,88.394,40.657,0.053636,1,-1
872,66,713.883,476.644,246.117,63.356,0.78218,1,-1
872,67,32.818,205.732,76.127,67.075,0.78274,1,-1
873,9,422.445,151.521,67.705,36.05,0.30108,1,-1
873,14,162.21,154.039,93.107,41.434,0.806906,1,-1
873,60,372.273,162.817,95.302,44.356,0.558483,1,-1
873,63,705.092,159.707,87.312,39.488,0.431927,1,-1
873,66,710.449,472.003,249.551,67.997,0.792942,1,-1
873,67,39.699,204.547,81.305,68.238,0.615971,1,-1
874,9,422.64,151.503,68.994,36.973,0.500855,1,-1
874,14,163.758,154.622,91.064,40.628,0.796404,1,-1
874,60,366.228,163.508,94.326,43.914,0.628932,1,-1
874,63,699.576,158.669,89.875,40.527,0.281784,1,-1
874,66,708.458,467.273,251.542,72.727,0.751844,1,-1
874,67,44.909,203.153,87.777,69.679,0.611011,1,-1
875,9,420.023,151.982,71.061,38.269,0.520293,1,-1
875,14,164.54,155.037,89.912,40.213,0.785863,1,-1
875,60,361.675,164.553,92.737,43.123,0.623283,1,-1
875,63,695.918,157.776,90.692,40.856,0.260262,1,-1
875,66,708.478,462.627,251.522,77.373,0.785619,1,-1
875,67,58.626,204.135,91.063,68.516,0.651953,1,-1
876,9,418.109,152.266,72.886,39.362,0.661697,1,-1
876,14,164.364,155.181,89.725,40.142,0.754309,1,-1
876,60,355.88,165.501,91.823,42.664,0.7224,1,-1
876,63,690.83,156.757,92.877,42.036,0.610856,1,-1
876,66,710.109,458.035,249.891,81.965,0.829288,1,-1
876,67,71.032,204.612,95.285,68.014,0.805785,1,-1
877,9,418.106,152.397,72.967,39.548,0.577997,1,-1
877,14,165.549,156.067,88.162,39.407,0.771955,1,-1
877,60,350.319,164.888,93.594,43.49,0.7791,1,-1
877,63,686.607,156.791,93.097,42.341,0.736607,1,-1
877,66,710.76,452.675,249.24,87.325,0.822828,1,-1
877,67,83.877,205.086,99.995,67.764,0.843603,1,-1
878,9,417.141,152.543,72.61,39.329,0.432659,1,-1
878,14,165.491,155.981,88.841,39.807,0.786492,1,-1
878,60,348.28,164.805,92.164,42.891,0.804225,1,-1
878,63,680.854,155.06,95.795,43.89,0.786013,1,-1
878,66,713.518,447.772,246.482,92.228,0.803733,1,-1
878,67,96.849,204.793,106.377,68.979,0.838295,1,-1
879,9,414.895,151.458,76.706,41.535,0.066158,1,-1
879,14,165.273,156.176,89.99,40.412,0.779535,1,-1
879,30,264.01,144.691,80.103,40.452,0.35286,1,-1
879,60,341.146,164.109,93.169,43.311,0.711278,1,-1
879,63,675.165,153.049,98.692,45.726,0.65134,1,-1
879,66,717.844,443.392,242.156,96.608,0.805312,1,-1
879,67,111.332,205.396,111.24,69.268,0.836719,1,-1
880,14,164.387,155.817,91.319,41.145,0.779958,1,-1
880,30,264.188,144.746,79.996,40.543,0.093231,1,-1
880,60,335.902,163.977,93.126,43.199,0.708375,1,-1
880,63,670.509,152.099,99.784,46.741,0.661576,1,-1
880,66,722.335,438.453,237.665,101.306,0.782019,1,-1
880,67,124.54,204.722,117.427,70.634,0.832399,1,-1
881,9,414.301,147.519,80.44,43.71,0.341172,1,-1
881,14,163.278,155.467,92.616,41.949,0.794903,1,-1
881,30,263.357,144.522,79.697,40.346,0.6308,1,-1
881,60,331.083,164.665,92.088,42.632,0.796756,1,-1
881,63,668.081,153.79,95.934,45.167,0.507929,1,-1
881,66,723.01,431.641,236.99,108.261,0.804338,1,-1
881,67,137.565,204.721,123.377,72.016,0.832818,1,-1
882,9,412.813,144.821,83.064,45.393,0.26263,1,-1
882,14,161.045,153.952,95.492,43.638,0.755257,1,-1
882,30,262.853,143.51,81.703,41.734,0.065927,1,-1
882,60,323.709,163.706,95.061,44.108,0.791245,1,-1
882,63,663.937,153.088,96.353,45.656,0.379496,1,-1
882,66,727.397,426.821,232.603,113.14,0.857889,1,-1
882,67,150.139,200.889,132.118,75.513,0.819789,1,-1
883,9,412.389,144.665,82.195,45.208,0.415308,1,-1
883,14,160.215,153.256,96.218,44.342,0.759798,1,-1
883,60,319.367,163.328,95.932,44.721,0.813153,1,-1
883,63,664.534,157.444,87.673,41.065,0.08765,1,-1
883,66,736.203,424.456,223.797,115.528,0.852969,1,-1
883,67,164.452,199.952,135.579,75.978,0.841182,1,-1
884,9,413.523,146.038,80.625,44.389,0.711827,1,-1
884,14,161.965,154.525,93.2,43.21,0.794291,1,-1
884,60,316.868,163.072,95.532,44.951,0.807228,1,-1
884,63,662.049,158.664,84.657,39.298,0.443891,1,-1
884,66,741.583,419.701,218.417,120.293,0.862453,1,-1
884,67,180.39,201.147,136.113,74.748,0.845197,1,-1
885,9,414.007,147.917,79.555,43.707,0.738704,1,-1
885,14,162.536,155.045,91.657,42.701,0.793102,1,-1
885,60,312.384,163.475,94.718,44.792,0.732708,1,-1
885,63,658.392,158.883,84.676,39.087,0.751783,1,-1
885,66,748.352,415.997,211.648,124.002,0.876394,1,-1
885,67,195.736,202.107,137.434,74.05,0.843087,1,-1
886,9,412.031,146.242,81.65,45.051,0.731847,1,-1
886,14,163.258,155.335,90.603,42.34,0.792502,1,-1
886,60,305.948,164.329,95.491,45.304,0.746475,1,-1
886,63,654.638,159.686,84.284,38.589,0.773012,1,-1
886,66,754.057,411.997,205.943,128.003,0.870799,1,-1
886,67,213.062,204.014,135.871,71.682,0.843995,1,-1
886,68,75.639,239.36,50.185,76.034,0.335932,1,-1
887,9,409.209,142.952,86.218,48.057,0.790212,1,-1
887,14,163.454,155.236,89.838,42.035,0.748191,1,-1
887,60,299.535,164.421,96.937,46.165,0.759682,1,-1
887,63,650.334,159.517,85.137,38.767,0.65548,1,-1
887,66,760.308,408.554,199.692,131.446,0.865426,1,-1
887,67,228.993,204.392,136.017,70.395,0.841137,1,-1
887,68,81.696,239.568,66.727,77.272,0.682394,1,-1
888,9,410.329,143.696,85.045,47.555,0.748957,1,-1
888,14,163.493,155.426,89.713,41.988,0.703868,1,-1
888,60,292.938,164.327,99.451,47.625,0.773721,1,-1
888,63,646.23,159.902,85.495,38.744,0.613699,1,-1
888,66,765.569,404.033,194.431,135.967,0.875884,1,-1
888,67,241.929,204.487,140.139,71.607,0.844007,1,-1
888,68,90.023,241.325,79.95,75.41,0.485911,1,-1
889,9,411.635,144.703,82.702,46.333,0.761238,1,-1
889,14,165.637,156.715,86.996,40.59,0.727484,1,-1
889,60,288.26,164.615,99.594,47.943,0.797244,1,-1
889,63,642.807,160.714,84.802,38.206,0.45144,1,-1
889,66,771.602,400.402,188.398,139.598,0.87977,1,-1
889,67,257.895,205.106,140.765,70.958,0.8347,1,-1
889,68,111.293,239.358,87.515,70.482,0.724093,1,-1
890,9,412.816,146.484,80.095,44.914,0.736918,1,-1
890,14,165.432,156.86,87.46,40.756,0.790981,1,-1
890,60,283.495,165.263,98.078,47.353,0.811734,1,-1
890,63,638.911,160.968,85.155,38.091,0.719865,1,-1
890,66,776.638,395.817,183.362,144.083,0.872891,1,-1
890,67,273.001,204.758,142.734,71.282,0.843768,1,-1
890,68,132.031,239.678,96.579,69.814,0.780812,1,-1
890,70,0.182,377.86,381.465,160.854,0.283942,1,-1
891,9,414.522,150.153,74.359,41.539,0.748496,1,-1
891,14,164.808,156.766,88.334,41.169,0.798251,1,-1
891,60,279.948,164.867,95.395,46.048,0.809415,1,-1
891,63,635.641,161.539,84.112,37.234,0.569922,1,-1
891,66,782.189,390.868,177.811,148.044,0.873085,1,-1
891,67,289.111,204.668,143.177,70.916,0.823792,1,-1
891,68,152.634,238.491,105.897,71.243,0.768222,1,-1
891,70,0.832,378.372,379.736,160.124,0.13367,1,-1
892,9,415.191,151.479,72.501,40.372,0.771943,1,-1
892,14,164.869,156.685,88.366,41.19,0.786502,1,-1
892,60,275.2,164.676,93.951,45.301,0.814169,1,-1
892,63,631.326,161.739,84.792,37.282,0.57594,1,-1
892,66,790.068,387.358,169.932,148.824,0.866436,1,-1
892,67,304.956,205.608,143.578,70.625,0.812569,1,-1
892,68,172.854,237.891,115.378,72.826,0.764084,1,-1
892,70,3.263,377.799,381.719,160.884,0.105421,1,-1
893,9,414.749,151.333,73.501,40.925,0.761887,1,-1
893,14,164.3,156.162,89.762,42.026,0.807211,1,-1
893,60,271.456,164.697,93.352,45.009,0.81241,1,-1
893,63,626.915,161.572,86.058,37.728,0.765589,1,-1
893,66,799.48,383.331,160.52,147.008,0.851838,1,-1
893,67,320.56,207.004,142.694,69.515,0.772248,1,-1
893,68,194.474,236.803,124.03,74.138,0.77722,1,-1
893,70,5.859,377.717,382.543,161.077,0.113696,1,-1
894,9,412.463,148.729,78.129,43.777,0.763389,1,-1
894,14,165.758,156.809,87.759,41.051,0.803096,1,-1
894,60,265.312,162.474,97.007,46.991,0.820395,1,-1
894,63,623.165,161.667,86.091,37.54,0.811553,1,-1
894,66,810.566,380.29,149.434,142.01,0.85728,1,-1
894,67,339.143,208.395,140.936,68.229,0.608148,1,-1
894,68,215.805,237.307,128.563,73.276,0.80711,1,-1
894,70,9.095,377.599,382.341,160.683,0.164986,1,-1
895,9,412.386,148.491,78.672,44.311,0.7486,1,-1
895,14,166.248,157.561,86.074,40.163,0.694727,1,-1
895,60,259.916,161.758,98.665,47.984,0.83824,1,-1
895,63,618.937,161.535,87.166,37.834,0.795153,1,-1
895,66,819.68,377.282,140.32,138.866,0.860707,1,-1
895,67,354.997,208.408,141.177,67.848,0.718968,1,-1
895,68,235.971,235.739,134.822,74.112,0.823139,1,-1
895,70,11.777,377.31,383.359,160.656,0.530907,1,-1
896,9,410.913,146.16,82.563,46.911,0.682355,1,-1
896,14,166.605,157.952,85.357,39.757,0.671101,1,-1
896,60,255.361,161.546,99.547,48.663,0.842021,1,-1
896,63,614.891,161.288,87.471,37.88,0.767303,1,-1
896,66,829.907,375.423,130.093,132.665,0.87562,1,-1
896,67,369.351,207.829,142.19,67.75,0.766705,1,-1
896,68,258.091,235.46,137.747,73.394,0.820841,1,-1
896,70,11.762,377.283,384.273,160.591,0.619699,1,-1
897,9,410.471,145.249,83.118,47.648,0.70723,1,-1
897,14,166.617,157.565,85.386,39.694,0.72086,1,-1
897,60,250.104,159.319,102.194,50.482,0.860572,1,-1
897,63,610.259,160.818,89.57,38.848,0.793161,1,-1
897,66,838.005,372.168,121.995,128.886,0.872284,1,-1
897,67,378.806,206.184,151.322,72.072,0.760712,1,-1
897,68,280.66,236.067,136.817,70.791,0.743474,1,-1
897,70,12.074,377.283,385.608,160.635,0.318179,1,-1
898,9,411.088,146.574,80.47,46.38,0.692376,1,-1
898,14,166.727,157.769,84.945,39.383,0.709761,1,-1
898,60,248.602,161.121,97.901,48.428,0.837013,1,-1
898,63,606.33,160.439,90.547,39.312,0.78517,1,-1
898,66,844.569,368.397,115.431,126.479,0.875454,1,-1
898,67,393.15,203.701,155.167,74.124,0.693931,1,-1
898,68,304.973,236.884,137.876,69.333,0.764503,1,-1
898,70,15.12,377.363,386.631,160.228,0.232093,1,-1
899,4,37.642,157.845,73.317,37.253,0.277972,1,-1
899,9,411.952,149.293,77.065,44.499,0.716276,1,-1
899,14,166.572,158.003,85.342,39.538,0.715696,1,-1
899,60,247.189,162.646,94.922,46.878,0.792939,1,-1
899,63,602.406,160.69,91.185,39.628,0.761992,1,-1
899,66,850.261,364.932,109.739,124.592,0.86892,1,-1
899,67,402.668,204.653,167.531,81.065,0.818092,1,-1
899,68,320.683,237.254,134.932,67.645,0.707839,1,-1
899,70,18.869,376.96,390.107,160.333,0.199995,1,-1
900,4,36.837,157.43,75.067,37.946,0.231757,1,-1
900,9,413.974,151.312,73.543,42.311,0.734256,1,-1
900,14,165.191,157.73,87.464,40.591,0.733065,1,-1
900,60,244.68,164.896,91.137,44.82,0.778757,1,-1
900,63,598.23,160.727,91.787,39.995,0.7575,1,-1
900,66,856.89,361.936,103.11,120.442,0.857307,1,-1
900,67,417.459,206.069,168.359,82.199,0.79593,1,-1
900,68,346.498,235.562,137.459,68.125,0.260755,1,-1
901,4,36.992,157.911,74.9,37.69,0.358556,1,-1
901,9,415.72,152.483,72.571,41.405,0.740173,1,-1
901,14,166.002,158.491,86.08,39.933,0.681592,1,-1
901,60,243.2,165.949,88.893,43.62,0.486947,1,-1
901,63,594.541,160.465,92.289,40.334,0.69757,1,-1
901,66,862.584,359.371,97.416,117.657,0.869891,1,-1
901,67,436.889,206.294,161.025,78.729,0.59734,1,-1
901,68,365.957,219.167,169.249,83.862,0.503317,1,-1
902,4,36.422,158.065,75.546,37.938,0.269271,1,-1
902,9,416.745,153.198,70.847,40.02,0.730321,1,-1
902,14,165.699,158.273,87.023,40.401,0.663656,1,-1
